time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
0.0,0.0103888,1.0007,0.034,0.052,0.0011,0.0,6.5168,0.174,0.4707,2.8454,6565.7515,4940.3348,0.4913,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6165,4.0428,0.3075,0.042
0.01,0.0103916,1.0014,0.03398,0.052,0.0011,0.0,6.5171,0.174,0.4707,2.8454,6565.7515,4940.3348,0.4913,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6248,4.0417,0.3071,0.042
0.02,0.0103945,1.002,0.03397,0.052,0.0011,0.0,6.5175,0.174,0.4707,2.8454,6565.7515,4940.3348,0.4913,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6331,4.0406,0.3066,0.042
0.03,0.0103973,1.0027,0.03396,0.052,0.0011,0.0,6.5178,0.1741,0.4708,2.8454,6565.7515,4940.3348,0.4913,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6414,4.0395,0.3062,0.042
0.04,0.0104001,1.0034,0.03394,0.052,0.0011,0.0,6.5182,0.1741,0.4708,2.8454,6565.7515,4940.3348,0.4913,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6497,4.0384,0.3058,0.042
0.05,0.0104029,1.0041,0.03393,0.052,0.0011,0.0,6.5185,0.1741,0.4708,2.8454,6565.7515,4940.3348,0.4913,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.658,4.0373,0.3054,0.042
0.060000000000000005,0.0104058,1.0048,0.03392,0.052,0.0011,0.0,6.5189,0.1741,0.4708,2.8454,6565.7515,4940.3348,0.4913,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6662,4.0362,0.305,0.042
0.07,0.0104086,1.0054,0.0339,0.052,0.0011,0.0,6.5192,0.1741,0.4708,2.8454,6565.7515,4940.3348,0.4914,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6745,4.0351,0.3045,0.042
0.08,0.0104114,1.0061,0.03389,0.052,0.0011,0.0,6.5196,0.1741,0.4708,2.8454,6565.7515,4940.3348,0.4914,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6828,4.034,0.3041,0.042
0.09,0.0104142,1.0068,0.03387,0.052,0.0011,0.0,6.52,0.1741,0.4708,2.8454,6565.7515,4940.3348,0.4914,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.691,4.0329,0.3037,0.042
0.09999999999999999,0.010417,1.0075,0.03386,0.052,0.0011,0.0,6.5203,0.1741,0.4709,2.8454,6565.7515,4940.3348,0.4914,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.6993,4.0319,0.3033,0.042
0.10999999999999999,0.0104199,1.0081,0.03385,0.052,0.0011,0.0,6.5207,0.1741,0.4709,2.8454,6565.7515,4940.3348,0.4914,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.7075,4.0308,0.3029,0.042
0.11999999999999998,0.0104227,1.0088,0.03383,0.052,0.0011,0.0,6.521,0.1741,0.4709,2.8454,6565.7515,4940.3348,0.4914,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.7157,4.0297,0.3024,0.042
0.12999999999999998,0.0104255,1.0095,0.03382,0.052,0.0011,0.0,6.5213,0.1742,0.4709,2.8454,6565.7515,4940.3348,0.4914,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.724,4.0286,0.302,0.042
0.13999999999999999,0.0104283,1.0102,0.03381,0.052,0.0011,0.0,6.5217,0.1742,0.4709,2.8454,6565.7515,4940.3348,0.4914,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.7322,4.0275,0.3016,0.042
0.15,0.0104311,1.0108,0.03379,0.052,0.0011,0.0,6.522,0.1742,0.4709,2.8454,6565.7515,4940.3348,0.4915,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.7404,4.0264,0.3012,0.042
0.16,0.0104339,1.0115,0.03378,0.052,0.0011,0.0,6.5224,0.1742,0.4709,2.8454,6565.7515,4940.3348,0.4915,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2075,153.7486,4.0253,0.3008,0.042
0.17,0.0104367,1.0122,0.03377,0.052,0.0011,0.0,6.5227,0.1742,0.4709,2.8454,6565.7515,4940.3348,0.4915,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.7568,4.0243,0.3003,0.042
0.18000000000000002,0.0104395,1.0129,0.03375,0.052,0.0011,0.0,6.5231,0.1742,0.471,2.8454,6565.7515,4940.3348,0.4915,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.765,4.0232,0.2999,0.042
0.19000000000000003,0.0104423,1.0135,0.03374,0.052,0.0011,0.0,6.5234,0.1742,0.471,2.8454,6565.7515,4940.3348,0.4915,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.7732,4.0221,0.2995,0.042
0.20000000000000004,0.0104451,1.0142,0.03373,0.052,0.0011,0.0,6.5238,0.1742,0.471,2.8454,6565.7515,4940.3348,0.4915,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.7814,4.021,0.2991,0.042
0.21000000000000005,0.0104479,1.0149,0.03371,0.052,0.0011,0.0,6.5241,0.1742,0.471,2.8454,6565.7515,4940.3348,0.4915,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.7896,4.02,0.2987,0.042
0.22000000000000006,0.0104507,1.0156,0.0337,0.052,0.0011,0.0,6.5245,0.1742,0.471,2.8454,6565.7515,4940.3348,0.4916,1.0,280.1824,4403.0602,2192.2681,0.0338,0.2076,153.7977,4.0189,0.2982,0.042
