time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
0.0,0.0101894,1.0007,0.03733,0.052,0.0012,0.0,6.9474,0.1734,0.4698,2.8454,6565.7515,4940.3354,0.4903,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.0217,4.1219,0.3075,0.042
0.01,0.0101924,1.0015,0.03731,0.052,0.0012,0.0,6.9478,0.1734,0.4698,2.8454,6565.7515,4940.3354,0.4903,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.0306,4.1207,0.3071,0.042
0.02,0.0101954,1.0022,0.03729,0.052,0.0012,0.0,6.9482,0.1734,0.4699,2.8454,6565.7515,4940.3354,0.4904,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.0395,4.1195,0.3066,0.042
0.03,0.0101985,1.003,0.03728,0.052,0.0012,0.0,6.9486,0.1734,0.4699,2.8454,6565.7515,4940.3354,0.4904,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.0484,4.1183,0.3062,0.042
0.04,0.0102015,1.0037,0.03726,0.052,0.0012,0.0,6.949,0.1734,0.4699,2.8454,6565.7515,4940.3354,0.4904,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.0573,4.117,0.3058,0.042
0.05,0.0102046,1.0045,0.03724,0.052,0.0012,0.0,6.9494,0.1734,0.4699,2.8454,6565.7515,4940.3354,0.4904,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.0662,4.1158,0.3054,0.042
0.060000000000000005,0.0102076,1.0052,0.03723,0.052,0.0012,0.0,6.9498,0.1734,0.4699,2.8454,6565.7515,4940.3354,0.4904,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.0751,4.1146,0.305,0.042
0.07,0.0102106,1.006,0.03721,0.052,0.0012,0.0,6.9503,0.1734,0.4699,2.8454,6565.7515,4940.3354,0.4904,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.084,4.1134,0.3045,0.042
0.08,0.0102137,1.0067,0.03719,0.052,0.0012,0.0,6.9507,0.1734,0.4699,2.8454,6565.7515,4940.3354,0.4904,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.0928,4.1121,0.3041,0.042
0.09,0.0102167,1.0075,0.03718,0.052,0.0012,0.0,6.9511,0.1735,0.4699,2.8454,6565.7515,4940.3354,0.4905,1.0,280.1824,4403.0608,2192.2682,0.0337,0.2071,153.1017,4.1109,0.3037,0.042
